tournament,scoring_system,reference_date
AICS 2022,MrDodo,Jun 2022
AICS 2022 - Fase Eliminatoria,MrDodo,Jun 2022
Mr. Dodo 22,MrDodo,Feb 2022
Mr. Dodo 22 - Fase Eliminatoria,MrDodo,Feb 2022
Mr. Dodo 23,MrDodo,Feb 2023
Mr. Dodo 23 - Fase Eliminatoria,MrDodo,Feb 2023
AICS 2023,MrDodo,Jun 2023
AICS 2023 - Fase Eliminatoria,MrDodo,Jun 2023
Toringo23,Toringo,Sep 2023
Dodo Medio 22-23,MrDodo,Oct 2023
Mr. Dodo 24,MrDodo,Feb 2024
